vdT,LSR
# average over 20 disorder realisation
0.000000000000000000e+00,1.473290007561445236e-02
4.827586114406585693e-01,5.561112761497497559e-01
9.655172228813171387e-01,4.514055848121643066e-01
1.448275804519653320e+00,4.170306324958801270e-01
1.931034445762634277e+00,3.976418673992156982e-01
2.413793087005615234e+00,3.935796618461608887e-01
2.896551609039306641e+00,3.907102048397064209e-01
3.379310369491577148e+00,3.914454877376556396e-01
3.862068891525268555e+00,3.874676227569580078e-01
4.344827651977539062e+00,3.886445462703704834e-01
4.827586174011230469e+00,3.901809155941009521e-01
5.310344696044921875e+00,3.895409405231475830e-01
5.793103218078613281e+00,3.897798061370849609e-01
6.275861740112304688e+00,3.905915915966033936e-01
6.758620738983154297e+00,3.918186426162719727e-01
7.241379261016845703e+00,3.925287127494812012e-01
7.724138259887695312e+00,3.933804929256439209e-01
8.206896781921386719e+00,3.946070969104766846e-01
8.689655303955078125e+00,3.992723524570465088e-01
9.172413825988769531e+00,3.958875238895416260e-01
9.655172348022460938e+00,3.991646468639373779e-01
1.013793087005615234e+01,4.011612832546234131e-01
1.062068939208984375e+01,4.096272885799407959e-01
1.110344791412353516e+01,4.107810556888580322e-01
1.158620738983154297e+01,4.179566502571105957e-01
1.206896591186523438e+01,4.237099587917327881e-01
1.255172443389892578e+01,4.347079694271087646e-01
1.303448295593261719e+01,4.434508979320526123e-01
1.351724147796630859e+01,4.584605395793914795e-01
1.400000000000000000e+01,4.694855809211730957e-01
1.489655208587646484e+01,4.975587427616119385e-01
1.579310321807861328e+01,5.247290134429931641e-01
1.668965530395507812e+01,5.540506243705749512e-01
1.758620643615722656e+01,5.750973820686340332e-01
1.848275947570800781e+01,5.850695967674255371e-01
1.937931060791015625e+01,5.943084955215454102e-01
2.027586174011230469e+01,5.964600443840026855e-01
2.117241287231445312e+01,5.977079272270202637e-01
2.206896591186523438e+01,5.939742326736450195e-01
2.296551704406738281e+01,5.882250666618347168e-01
2.386206817626953125e+01,5.797488093376159668e-01
2.475862121582031250e+01,5.699706077575683594e-01
2.565517234802246094e+01,5.549890995025634766e-01
2.655172348022460938e+01,5.415512323379516602e-01
2.744827651977539062e+01,5.292639136314392090e-01
2.834482765197753906e+01,5.183128714561462402e-01
2.924137878417968750e+01,5.032022595405578613e-01
3.013793182373046875e+01,4.886984527111053467e-01
3.103448295593261719e+01,4.796647727489471436e-01
3.193103408813476562e+01,4.693659245967864990e-01
3.282758712768554688e+01,4.616675972938537598e-01
3.372413635253906250e+01,4.523932635784149170e-01
3.462068939208984375e+01,4.423359930515289307e-01
3.551724243164062500e+01,4.392670691013336182e-01
3.641379165649414062e+01,4.339726567268371582e-01
3.731034469604492188e+01,4.294848144054412842e-01
3.820689773559570312e+01,4.218241870403289795e-01
3.910344696044921875e+01,4.204765260219573975e-01
4.000000000000000000e+01,4.148629307746887207e-01
